klic,zapsano,kolo,datum,domaci,hoste,model,p_domaci,p_remiza,p_hoste,tip,skore,vysledek
6|FC Baník Ostrava|SK Sigma Olomouc|poisson,2026-08-17 10:08:16,6,29.08.2026 20:00,FC Baník Ostrava,SK Sigma Olomouc,poisson,0.281034,0.28099,0.437977,02 (Neprohra hostů),1:0,1
6|FC Baník Ostrava|SK Sigma Olomouc|elo,2026-08-17 10:08:16,6,29.08.2026 20:00,FC Baník Ostrava,SK Sigma Olomouc,elo,0.39994,0.295799,0.30426,1X (Neprohra domácích),1:0,1
6|FC Baník Ostrava|SK Sigma Olomouc|ensemble,2026-08-17 10:08:16,6,29.08.2026 20:00,FC Baník Ostrava,SK Sigma Olomouc,ensemble,0.332137,0.283538,0.384325,02 (Neprohra hostů),1:0,1
6|FC Slovan Liberec|FC Hradec Králové|index_sily,2026-08-17 10:08:16,6,30.08.2026 15:00,FC Slovan Liberec,FC Hradec Králové,index_sily,0.313122,0.273128,0.41375,02 (Neprohra hostů),2:0,1
6|FC Slovan Liberec|FC Hradec Králové|poisson,2026-08-17 10:08:16,6,30.08.2026 15:00,FC Slovan Liberec,FC Hradec Králové,poisson,0.359313,0.328211,0.312476,1X (Neprohra domácích),2:0,1
6|FC Slovan Liberec|FC Hradec Králové|elo,2026-08-17 10:08:16,6,30.08.2026 15:00,FC Slovan Liberec,FC Hradec Králové,elo,0.407202,0.294562,0.298236,1X (Neprohra domácích),2:0,1
6|FC Slovan Liberec|FC Hradec Králové|ensemble,2026-08-17 10:08:16,6,30.08.2026 15:00,FC Slovan Liberec,FC Hradec Králové,ensemble,0.359879,0.298634,0.341487,1X (Neprohra domácích),2:0,1
6|FC Viktoria Plzeň|1. FC Slovácko|index_sily,2026-08-17 10:08:16,6,30.08.2026 17:00,FC Viktoria Plzeň,1. FC Slovácko,index_sily,0.728951,0.12363,0.147418,1 (Výhra domácích),1:1,0
6|FC Viktoria Plzeň|1. FC Slovácko|poisson,2026-08-17 10:08:16,6,30.08.2026 17:00,FC Viktoria Plzeň,1. FC Slovácko,poisson,0.604958,0.194225,0.200818,1 (Výhra domácích),1:1,0
6|FC Viktoria Plzeň|1. FC Slovácko|elo,2026-08-17 10:08:16,6,30.08.2026 17:00,FC Viktoria Plzeň,1. FC Slovácko,elo,0.441361,0.286967,0.271672,1X (Neprohra domácích),1:1,0
6|FC Viktoria Plzeň|1. FC Slovácko|ensemble,2026-08-17 10:08:16,6,30.08.2026 17:00,FC Viktoria Plzeň,1. FC Slovácko,ensemble,0.591757,0.201607,0.206636,1 (Výhra domácích),1:1,0
6|FK Teplice|FK Jablonec|index_sily,2026-08-17 10:08:16,6,30.08.2026 17:00,FK Teplice,FK Jablonec,index_sily,0.239681,0.228497,0.531822,02 (Neprohra hostů),2:0,1
6|FK Teplice|FK Jablonec|poisson,2026-08-17 10:08:16,6,30.08.2026 17:00,FK Teplice,FK Jablonec,poisson,0.264212,0.240599,0.495189,02 (Neprohra hostů),2:0,1
6|FK Teplice|FK Jablonec|elo,2026-08-17 10:08:16,6,30.08.2026 17:00,FK Teplice,FK Jablonec,elo,0.393297,0.296803,0.309899,1X (Neprohra domácích),2:0,1
6|FK Teplice|FK Jablonec|ensemble,2026-08-17 10:08:16,6,30.08.2026 17:00,FK Teplice,FK Jablonec,ensemble,0.299064,0.2553,0.445637,02 (Neprohra hostů),2:0,1
6|AC Sparta Praha|SK Slavia Praha|index_sily,2026-08-17 10:08:16,6,30.08.2026 20:00,AC Sparta Praha,SK Slavia Praha,index_sily,0.202776,0.190687,0.606537,2 (Výhra hostů),0:3,2
6|AC Sparta Praha|SK Slavia Praha|poisson,2026-08-17 10:08:16,6,30.08.2026 20:00,AC Sparta Praha,SK Slavia Praha,poisson,0.215756,0.216378,0.567866,2 (Výhra hostů),0:3,2
6|AC Sparta Praha|SK Slavia Praha|elo,2026-08-17 10:08:16,6,30.08.2026 20:00,AC Sparta Praha,SK Slavia Praha,elo,0.383084,0.298098,0.318818,1X (Neprohra domácích),0:3,2
6|AC Sparta Praha|SK Slavia Praha|ensemble,2026-08-17 10:08:16,6,30.08.2026 20:00,AC Sparta Praha,SK Slavia Praha,ensemble,0.267205,0.235055,0.497741,02 (Neprohra hostů),0:3,2
7|SK Slavia Praha|FC Zbrojovka Brno|index_sily,2026-08-24 10:26:50,7,05.09.2026 15:00,SK Slavia Praha,FC Zbrojovka Brno,index_sily,0.646953,0.168923,0.184124,1 (Výhra domácích),,
7|SK Slavia Praha|FC Zbrojovka Brno|poisson,2026-08-24 10:26:50,7,05.09.2026 15:00,SK Slavia Praha,FC Zbrojovka Brno,poisson,0.469668,0.267763,0.26257,1X (Neprohra domácích),,
7|SK Slavia Praha|FC Zbrojovka Brno|elo,2026-08-24 10:26:50,7,05.09.2026 15:00,SK Slavia Praha,FC Zbrojovka Brno,elo,0.431027,0.289555,0.279418,1X (Neprohra domácích),,
7|SK Slavia Praha|FC Zbrojovka Brno|ensemble,2026-08-24 10:26:50,7,05.09.2026 15:00,SK Slavia Praha,FC Zbrojovka Brno,ensemble,0.515883,0.24208,0.242037,1X (Neprohra domácích),,
7|SK Sigma Olomouc|Bohemians Praha 1905|index_sily,2026-08-24 10:26:50,7,05.09.2026 15:00,SK Sigma Olomouc,Bohemians Praha 1905,index_sily,0.6398,0.172817,0.187383,1 (Výhra domácích),,
7|SK Sigma Olomouc|Bohemians Praha 1905|poisson,2026-08-24 10:26:50,7,05.09.2026 15:00,SK Sigma Olomouc,Bohemians Praha 1905,poisson,0.438118,0.268555,0.293328,1X (Neprohra domácích),,
7|SK Sigma Olomouc|Bohemians Praha 1905|elo,2026-08-24 10:26:50,7,05.09.2026 15:00,SK Sigma Olomouc,Bohemians Praha 1905,elo,0.432741,0.289142,0.278117,1X (Neprohra domácích),,
7|SK Sigma Olomouc|Bohemians Praha 1905|ensemble,2026-08-24 10:26:50,7,05.09.2026 15:00,SK Sigma Olomouc,Bohemians Praha 1905,ensemble,0.503553,0.243505,0.252943,1X (Neprohra domácích),,
7|1. FC Slovácko|FK Pardubice|index_sily,2026-08-24 10:26:50,7,05.09.2026 15:00,1. FC Slovácko,FK Pardubice,index_sily,0.392643,0.277311,0.330047,1X (Neprohra domácích),,
7|1. FC Slovácko|FK Pardubice|poisson,2026-08-24 10:26:50,7,05.09.2026 15:00,1. FC Slovácko,FK Pardubice,poisson,0.343591,0.286626,0.369783,02 (Neprohra hostů),,
7|1. FC Slovácko|FK Pardubice|elo,2026-08-24 10:26:50,7,05.09.2026 15:00,1. FC Slovácko,FK Pardubice,elo,0.413199,0.293435,0.293366,1X (Neprohra domácích),,
7|1. FC Slovácko|FK Pardubice|ensemble,2026-08-24 10:26:50,7,05.09.2026 15:00,1. FC Slovácko,FK Pardubice,ensemble,0.383144,0.28579,0.331065,1X (Neprohra domácích),,
7|SK Artis Brno|FC Viktoria Plzeň|index_sily,2026-08-24 10:26:50,7,05.09.2026 18:00,SK Artis Brno,FC Viktoria Plzeň,index_sily,0.190861,0.176935,0.632204,2 (Výhra hostů),,
7|SK Artis Brno|FC Viktoria Plzeň|poisson,2026-08-24 10:26:50,7,05.09.2026 18:00,SK Artis Brno,FC Viktoria Plzeň,poisson,0.214134,0.195103,0.590763,2 (Výhra hostů),,
7|SK Artis Brno|FC Viktoria Plzeň|elo,2026-08-24 10:26:50,7,05.09.2026 18:00,SK Artis Brno,FC Viktoria Plzeň,elo,0.373769,0.299001,0.32723,1X (Neprohra domácích),,
7|SK Artis Brno|FC Viktoria Plzeň|ensemble,2026-08-24 10:26:50,7,05.09.2026 18:00,SK Artis Brno,FC Viktoria Plzeň,ensemble,0.259588,0.22368,0.516732,02 (Neprohra hostů),,
7|FK Mladá Boleslav|FC Baník Ostrava|index_sily,2026-08-24 10:26:50,7,06.09.2026 13:00,FK Mladá Boleslav,FC Baník Ostrava,index_sily,0.71412,0.131865,0.154015,1 (Výhra domácích),,
7|FK Mladá Boleslav|FC Baník Ostrava|poisson,2026-08-24 10:26:50,7,06.09.2026 13:00,FK Mladá Boleslav,FC Baník Ostrava,poisson,0.572166,0.24625,0.181584,1 (Výhra domácích),,
7|FK Mladá Boleslav|FC Baník Ostrava|elo,2026-08-24 10:26:50,7,06.09.2026 13:00,FK Mladá Boleslav,FC Baník Ostrava,elo,0.446227,0.285668,0.268105,1X (Neprohra domácích),,
7|FK Mladá Boleslav|FC Baník Ostrava|ensemble,2026-08-24 10:26:50,7,06.09.2026 13:00,FK Mladá Boleslav,FC Baník Ostrava,ensemble,0.577504,0.221261,0.201235,1 (Výhra domácích),,
7|FC Zlín|FK Teplice|index_sily,2026-08-24 10:26:50,7,06.09.2026 15:00,FC Zlín,FK Teplice,index_sily,0.164352,0.144737,0.690911,2 (Výhra hostů),,
7|FC Zlín|FK Teplice|poisson,2026-08-24 10:26:50,7,06.09.2026 15:00,FC Zlín,FK Teplice,poisson,0.235221,0.23338,0.531399,02 (Neprohra hostů),,
7|FC Zlín|FK Teplice|elo,2026-08-24 10:26:50,7,06.09.2026 15:00,FC Zlín,FK Teplice,elo,0.363357,0.299678,0.336964,1X (Neprohra domácích),,
7|FC Zlín|FK Teplice|ensemble,2026-08-24 10:26:50,7,06.09.2026 15:00,FC Zlín,FK Teplice,ensemble,0.25431,0.225932,0.519758,02 (Neprohra hostů),,
7|FK Jablonec|FC Slovan Liberec|index_sily,2026-08-24 10:26:50,7,06.09.2026 15:00,FK Jablonec,FC Slovan Liberec,index_sily,0.644211,0.170417,0.185371,1 (Výhra domácích),,
7|FK Jablonec|FC Slovan Liberec|poisson,2026-08-24 10:26:50,7,06.09.2026 15:00,FK Jablonec,FC Slovan Liberec,poisson,0.374119,0.343513,0.282368,1X (Neprohra domácích),,
7|FK Jablonec|FC Slovan Liberec|elo,2026-08-24 10:26:50,7,06.09.2026 15:00,FK Jablonec,FC Slovan Liberec,elo,0.420709,0.291894,0.287397,1X (Neprohra domácích),,
7|FK Jablonec|FC Slovan Liberec|ensemble,2026-08-24 10:26:50,7,06.09.2026 15:00,FK Jablonec,FC Slovan Liberec,ensemble,0.47968,0.268608,0.251712,1X (Neprohra domácích),,
7|FC Hradec Králové|AC Sparta Praha|index_sily,2026-08-24 10:26:50,7,06.09.2026 18:00,FC Hradec Králové,AC Sparta Praha,index_sily,0.497577,0.244047,0.258376,1X (Neprohra domácích),,
7|FC Hradec Králové|AC Sparta Praha|poisson,2026-08-24 10:26:50,7,06.09.2026 18:00,FC Hradec Králové,AC Sparta Praha,poisson,0.335198,0.274711,0.390091,02 (Neprohra hostů),,
7|FC Hradec Králové|AC Sparta Praha|elo,2026-08-24 10:26:50,7,06.09.2026 18:00,FC Hradec Králové,AC Sparta Praha,elo,0.421272,0.291773,0.286954,1X (Neprohra domácích),,
7|FC Hradec Králové|AC Sparta Praha|ensemble,2026-08-24 10:26:50,7,06.09.2026 18:00,FC Hradec Králové,AC Sparta Praha,ensemble,0.418016,0.270177,0.311807,1X (Neprohra domácích),,
8|FC Slovan Liberec|FK Mladá Boleslav|index_sily,2026-09-04 08:33:43,8,12.09.2026 15:00,FC Slovan Liberec,FK Mladá Boleslav,index_sily,0.430169,0.26881,0.301021,12 (Bez remízy),,
8|FC Slovan Liberec|FK Mladá Boleslav|poisson,2026-09-04 08:33:43,8,12.09.2026 15:00,FC Slovan Liberec,FK Mladá Boleslav,poisson,0.471419,0.282515,0.246066,1X (Neprohra domácích),,
8|FC Slovan Liberec|FK Mladá Boleslav|elo,2026-09-04 08:33:43,8,12.09.2026 15:00,FC Slovan Liberec,FK Mladá Boleslav,elo,0.447621,0.285287,0.267092,1X (Neprohra domácích),,
8|FC Slovan Liberec|FK Mladá Boleslav|ensemble,2026-09-04 08:33:43,8,12.09.2026 15:00,FC Slovan Liberec,FK Mladá Boleslav,ensemble,0.455157,0.279782,0.265061,1X (Neprohra domácích),,
8|Bohemians Praha 1905|1. FC Slovácko|index_sily,2026-09-04 08:33:43,8,12.09.2026 15:00,Bohemians Praha 1905,1. FC Slovácko,index_sily,0.719539,0.128856,0.151605,12 (Bez remízy),,
8|Bohemians Praha 1905|1. FC Slovácko|poisson,2026-09-04 08:33:43,8,12.09.2026 15:00,Bohemians Praha 1905,1. FC Slovácko,poisson,0.463033,0.310417,0.226551,1X (Neprohra domácích),,
8|Bohemians Praha 1905|1. FC Slovácko|elo,2026-09-04 08:33:43,8,12.09.2026 15:00,Bohemians Praha 1905,1. FC Slovácko,elo,0.516975,0.261859,0.221166,1X (Neprohra domácích),,
8|Bohemians Praha 1905|1. FC Slovácko|ensemble,2026-09-04 08:33:43,8,12.09.2026 15:00,Bohemians Praha 1905,1. FC Slovácko,ensemble,0.540645,0.252887,0.206468,1X (Neprohra domácích),,
8|FC Zbrojovka Brno|SK Artis Brno|index_sily,2026-09-04 08:33:43,8,12.09.2026 15:00,FC Zbrojovka Brno,SK Artis Brno,index_sily,0.88263,0.041103,0.076267,12 (Bez remízy),,
8|FC Zbrojovka Brno|SK Artis Brno|poisson,2026-09-04 08:33:43,8,12.09.2026 15:00,FC Zbrojovka Brno,SK Artis Brno,poisson,0.636133,0.220671,0.143196,1X (Neprohra domácích),,
8|FC Zbrojovka Brno|SK Artis Brno|elo,2026-09-04 08:33:43,8,12.09.2026 15:00,FC Zbrojovka Brno,SK Artis Brno,elo,0.477137,0.276319,0.246543,1X (Neprohra domácích),,
8|FC Zbrojovka Brno|SK Artis Brno|ensemble,2026-09-04 08:33:43,8,12.09.2026 15:00,FC Zbrojovka Brno,SK Artis Brno,ensemble,0.658008,0.189691,0.152301,1X (Neprohra domácích),,
8|AC Sparta Praha|FK Jablonec|index_sily,2026-09-04 08:33:43,8,12.09.2026 18:00,AC Sparta Praha,FK Jablonec,index_sily,0.344904,0.279343,0.375753,12 (Bez remízy),,
8|AC Sparta Praha|FK Jablonec|poisson,2026-09-04 08:33:43,8,12.09.2026 18:00,AC Sparta Praha,FK Jablonec,poisson,0.586862,0.236208,0.17693,1X (Neprohra domácích),,
8|AC Sparta Praha|FK Jablonec|elo,2026-09-04 08:33:43,8,12.09.2026 18:00,AC Sparta Praha,FK Jablonec,elo,0.514762,0.262724,0.222514,1X (Neprohra domácích),,
8|AC Sparta Praha|FK Jablonec|ensemble,2026-09-04 08:33:43,8,12.09.2026 18:00,AC Sparta Praha,FK Jablonec,ensemble,0.508347,0.253621,0.238032,1X (Neprohra domácích),,
